,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
9420,2015-04-06 20:00:00,1610612751,1610612757,Brooklyn Nets,Portland Trail Blazers,106,96,1.38,3.18
9421,2015-04-05 22:30:00,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,78,106,10.12,1.07
9422,2015-04-05 22:00:00,1610612758,1610612762,Sacramento Kings,Utah Jazz,95,101,1.84,2.01
9423,2015-04-07 20:30:00,1610612737,1610612756,Atlanta Hawks,Phoenix Suns,96,69,1.34,3.40
9424,2015-04-07 20:30:00,1610612748,1610612766,Miami Heat,Charlotte Hornets,105,100,1.36,3.29
9425,2015-04-08 20:00:00,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,74,92,2.35,1.64
9426,2015-04-08 20:00:00,1610612765,1610612738,Detroit Pistons,Boston Celtics,103,113,2.06,1.80
9427,2015-04-07 23:30:00,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,105,100,1.02,18.30
9428,2015-04-07 23:00:00,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,116,111,1.24,4.34
9429,2015-04-07 21:00:00,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,103,100,2.66,1.51
9430,2015-04-07 21:00:00,1610612760,1610612759,Oklahoma City Thunder,San Antonio Spurs,88,113,3.04,1.41
9431,2015-04-08 20:30:00,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,111,114,1.54,2.58
9432,2015-04-08 20:30:00,1610612752,1610612754,New York Knicks,Indiana Pacers,86,102,6.92,1.12
9433,2015-04-08 20:00:00,1610612753,1610612741,Orlando Magic,Chicago Bulls,105,103,3.76,1.29
9434,2015-04-08 20:00:00,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,90,119,2.70,1.50
9435,2015-04-08 23:00:00,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,116,91,1.02,17.79
9436,2015-04-08 22:30:00,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,107,104,1.24,4.26
9437,2015-04-08 22:00:00,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,119,101,1.18,5.19
9438,2015-04-08 22:00:00,1610612762,1610612758,Utah Jazz,Sacramento Kings,103,91,1.11,7.04
9439,2015-04-08 21:30:00,1610612759,1610612745,San Antonio Spurs,Houston Rockets,110,98,1.36,3.28
9440,2015-04-08 21:00:00,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,110,74,1.50,2.68
9441,2015-04-08 21:00:00,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,99,104,3.28,1.36
9442,2015-04-10 20:30:00,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,104,80,1.17,5.27
9443,2015-04-10 20:30:00,1610612751,1610612764,Brooklyn Nets,Washington Wizards,117,80,1.48,2.74
9444,2015-04-10 20:30:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,90,99,1.38,3.18
9445,2015-04-10 20:30:00,1610612765,1610612754,Detroit Pistons,Indiana Pacers,103,107,2.87,1.44
9446,2015-04-10 20:30:00,1610612752,1610612749,New York Knicks,Milwaukee Bucks,91,99,6.21,1.14
9447,2015-04-10 20:00:00,1610612753,1610612761,Orlando Magic,Toronto Raptors,99,101,2.84,1.45
9448,2015-04-09 23:30:00,1610612744,1610612757,Golden State Warriors,Portland Trail Blazers,116,105,1.15,5.71
9449,2015-04-09 21:00:00,1610612748,1610612741,Miami Heat,Chicago Bulls,78,89,1.82,2.04
9450,2015-04-11 20:30:00,1610612748,1610612761,Miami Heat,Toronto Raptors,104,107,1.63,2.36
9451,2015-04-11 20:00:00,1610612753,1610612752,Orlando Magic,New York Knicks,79,80,1.13,6.45
9452,2015-04-10 23:30:00,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,106,98,1.47,2.80
9453,2015-04-10 22:00:00,1610612743,1610612742,Denver Nuggets,Dallas Mavericks,143,144,1.83,2.02
9454,2015-04-10 22:00:00,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,88,89,2.27,1.67
9455,2015-04-10 21:00:00,1610612745,1610612759,Houston Rockets,San Antonio Spurs,103,104,2.42,1.61
9456,2015-04-10 21:00:00,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,90,75,1.22,4.45
9457,2015-04-10 21:00:00,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,116,103,1.07,10.09
9458,2015-04-12 20:00:00,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,121,114,1.46,2.81
9459,2015-04-12 20:00:00,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,107,91,1.03,16.77
9460,2015-04-12 19:00:00,1610612754,1610612760,Indiana Pacers,Oklahoma City Thunder,116,104,1.67,2.28
9461,2015-04-12 19:00:00,1610612764,1610612737,Washington Wizards,Atlanta Hawks,108,99,1.21,4.66
9462,2015-04-12 18:00:00,1610612743,1610612758,Denver Nuggets,Sacramento Kings,122,111,1.22,4.52
9463,2015-04-12 16:30:00,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,116,77,1.26,4.02
9464,2015-04-12 16:00:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,117,78,1.17,5.36
9465,2015-04-12 16:00:00,1610612749,1610612751,Milwaukee Bucks,Brooklyn Nets,96,73,1.86,1.99
9466,2015-04-11 23:30:00,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,110,101,1.02,20.37
9467,2015-04-11 23:00:00,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,94,86,1.20,4.80
9468,2015-04-11 23:00:00,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,105,111,1.18,5.18
9469,2015-04-11 21:00:00,1610612741,1610612755,Chicago Bulls,Philadelphia 76ers,114,107,1.03,15.44
9470,2015-04-13 20:30:00,1610612737,1610612752,Atlanta Hawks,New York Knicks,108,112,1.05,12.01
9471,2015-04-13 20:30:00,1610612751,1610612741,Brooklyn Nets,Chicago Bulls,86,113,2.09,1.78
9472,2015-04-13 20:30:00,1610612748,1610612753,Miami Heat,Orlando Magic,100,93,1.41,3.04
9473,2015-04-13 20:00:00,1610612766,1610612745,Charlotte Hornets,Houston Rockets,90,100,6.49,1.13
9474,2015-04-13 20:00:00,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,109,97,1.27,3.95
9475,2015-04-13 20:00:00,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,97,107,2.44,1.60
9476,2015-04-12 22:30:00,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,106,120,2.88,1.44
9477,2015-04-13 23:00:00,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,102,92,1.61,2.41
9478,2015-04-13 22:00:00,1610612762,1610612742,Utah Jazz,Dallas Mavericks,109,92,1.38,3.21
9479,2015-04-13 21:00:00,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,88,100,11.38,1.05
9480,2015-04-13 21:00:00,1610612760,1610612757,Oklahoma City Thunder,Portland Trail Blazers,101,90,1.26,4.01
9481,2015-04-14 20:30:00,1610612738,1610612761,Boston Celtics,Toronto Raptors,95,93,1.87,1.97
9482,2015-04-13 23:30:00,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,111,107,1.27,3.99
9483,2015-04-13 23:30:00,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,110,103,1.02,17.14
9484,2015-04-15 20:00:00,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,92,87,1.16,5.60
9485,2015-04-14 23:30:00,1610612756,1610612746,Phoenix Suns,Los Angeles Clippers,101,112,5.48,1.17
9486,2015-04-14 21:00:00,1610612754,1610612764,Indiana Pacers,Washington Wizards,99,95,1.29,3.82
9487,2015-04-15 23:30:00,1610612744,1610612743,Golden State Warriors,Denver Nuggets,133,126,1.12,6.93
9488,2015-04-15 23:30:00,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,99,122,1.61,2.40
9489,2015-04-15 22:30:00,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,95,83,2.18,1.72
9490,2015-04-15 21:00:00,1610612751,1610612753,Brooklyn Nets,Orlando Magic,101,88,1.21,4.61
9491,2015-04-15 21:00:00,1610612741,1610612737,Chicago Bulls,Atlanta Hawks,91,85,1.45,2.83
9492,2015-04-15 21:00:00,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,113,108,1.27,3.93
9493,2015-04-15 21:00:00,1610612742,1610612757,Dallas Mavericks,Portland Trail Blazers,114,98,1.38,3.17
9494,2015-04-15 21:00:00,1610612745,1610612762,Houston Rockets,Utah Jazz,117,91,1.11,7.23
9495,2015-04-15 21:00:00,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,100,105,1.42,2.97
9496,2015-04-15 21:00:00,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,113,138,11.33,1.06
9497,2015-04-15 21:00:00,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,108,103,2.90,1.44
9498,2015-04-15 21:00:00,1610612752,1610612765,New York Knicks,Detroit Pistons,90,112,4.43,1.23
9499,2015-04-15 21:00:00,1610612755,1610612748,Philadelphia 76ers,Miami Heat,101,105,1.79,2.07
9500,2015-04-18 20:00:00,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,103,91,1.25,4.18
9501,2015-04-18 16:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,106,99,1.09,8.00
9502,2015-04-18 13:30:00,1610612761,1610612764,Toronto Raptors,Washington Wizards,86,93,1.53,2.60
9503,2015-04-19 18:30:00,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,99,92,1.13,6.46
9504,2015-04-19 16:00:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,113,100,1.10,7.67
9505,2015-04-18 22:30:00,1610612745,1610612742,Houston Rockets,Dallas Mavericks,118,108,1.42,3.02
9506,2015-04-19 23:30:00,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,107,92,1.79,2.08
9507,2015-04-19 21:00:00,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,100,86,1.43,2.94
9508,2015-04-21 20:00:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,99,91,1.12,6.67
9509,2015-04-20 23:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,97,87,1.07,9.75
9510,2015-04-20 21:00:00,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,91,82,1.26,4.08
9511,2015-04-22 20:00:00,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,96,91,1.20,4.85
9512,2015-04-21 22:30:00,1610612745,1610612742,Houston Rockets,Dallas Mavericks,111,99,1.36,3.30
9513,2015-04-21 21:00:00,1610612761,1610612764,Toronto Raptors,Washington Wizards,106,117,1.45,2.83
9514,2015-04-23 20:00:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,95,103,2.89,1.45
9515,2015-04-22 23:30:00,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,107,111,1.78,2.11
9516,2015-04-22 21:00:00,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,97,82,1.38,3.23
9517,2015-04-24 20:00:00,1610612742,1610612745,Dallas Mavericks,Houston Rockets,128,130,1.94,1.91
9518,2015-04-23 22:30:00,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,119,123,2.93,1.44
9519,2015-04-23 21:00:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,106,113,2.24,1.70
9520,2015-04-25 18:30:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,92,90,2.53,1.57
9521,2015-04-25 16:00:00,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,91,83,2.39,1.63
9522,2015-04-24 22:30:00,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,100,73,1.48,2.75
9523,2015-04-24 21:00:00,1610612764,1610612761,Washington Wizards,Toronto Raptors,106,99,1.51,2.67
9524,2015-04-26 19:30:00,1610612764,1610612761,Washington Wizards,Toronto Raptors,125,94,1.38,3.16
9525,2015-04-26 16:30:00,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,105,114,1.38,3.21
9526,2015-04-26 14:00:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,93,101,3.49,1.33
9527,2015-04-25 23:30:00,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,109,115,1.62,2.40
9528,2015-04-25 21:00:00,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,98,109,3.33,1.36
9529,2015-04-27 20:00:00,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,120,115,2.83,1.46
9530,2015-04-26 22:00:00,1610612742,1610612745,Dallas Mavericks,Houston Rockets,121,109,2.28,1.68
9531,2015-04-27 23:30:00,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,99,92,1.57,2.52
9532,2015-04-27 21:00:00,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,88,94,1.25,4.14
9533,2015-04-29 20:00:00,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,107,97,1.21,4.68
9534,2015-04-28 23:30:00,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,107,111,1.71,2.22
9535,2015-04-28 21:00:00,1610612745,1610612742,Houston Rockets,Dallas Mavericks,103,94,1.27,4.03
9536,2015-04-30 20:00:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,66,120,2.49,1.59
9537,2015-04-29 22:30:00,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,99,93,1.39,3.15
9538,2015-04-30 22:30:00,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,96,102,1.40,3.14
9539,2015-05-01 21:00:00,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,87,111,2.78,1.48
9540,2015-05-03 16:30:00,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,101,86,1.16,5.92
9541,2015-05-03 14:00:00,1610612737,1610612764,Atlanta Hawks,Washington Wizards,98,104,1.44,2.91
9542,2015-05-02 21:00:00,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,111,109,1.69,2.26
9543,2015-05-04 20:00:00,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,92,99,1.50,2.72
9544,2015-05-04 22:30:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,101,117,1.29,3.83
9545,2015-05-06 20:00:00,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,106,91,1.40,3.14
9546,2015-05-05 23:30:00,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,90,97,1.17,5.46
9547,2015-05-05 21:00:00,1610612737,1610612764,Atlanta Hawks,Washington Wizards,106,90,1.22,4.65
9548,2015-05-06 22:30:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,115,109,1.26,4.04
9549,2015-05-09 18:00:00,1610612764,1610612737,Washington Wizards,Atlanta Hawks,103,101,2.63,1.54
9550,2015-05-08 23:30:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,124,99,1.38,3.20
9551,2015-05-08 21:00:00,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,99,96,1.72,2.20
9552,2015-05-10 16:30:00,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,84,86,2.36,1.64
9553,2015-05-09 21:00:00,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,99,89,2.62,1.53
9554,2015-05-11 20:00:00,1610612764,1610612737,Washington Wizards,Atlanta Hawks,101,106,2.71,1.50
9555,2015-05-10 21:30:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,128,95,1.35,3.41
9556,2015-05-12 20:00:00,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,106,101,1.42,3.02
9557,2015-05-11 22:30:00,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,84,101,2.52,1.58
9558,2015-05-12 22:30:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,124,103,2.27,1.68
9559,2015-05-13 23:30:00,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,98,78,1.17,5.38
9560,2015-05-13 21:00:00,1610612737,1610612764,Atlanta Hawks,Washington Wizards,82,81,1.32,3.60
9561,2015-05-15 20:00:00,1610612764,1610612737,Washington Wizards,Atlanta Hawks,91,94,1.72,2.21
9562,2015-05-14 23:30:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,107,119,1.23,4.43
9563,2015-05-14 21:00:00,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,73,94,1.74,2.17
9564,2015-05-15 22:30:00,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,95,108,2.80,1.47
9565,2015-05-17 16:30:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,113,100,2.17,1.74
9566,2015-05-19 22:00:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,110,106,1.16,5.74
9567,2015-05-20 21:30:00,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,89,97,1.73,2.19
9568,2015-05-21 22:00:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,99,98,1.20,4.88
9569,2015-05-22 21:30:00,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,82,94,1.62,2.40
9570,2015-05-23 22:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,80,115,1.81,2.06
9571,2015-05-24 21:30:00,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,114,111,1.25,4.13
9572,2015-05-25 22:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,128,115,2.64,1.54
9573,2015-05-26 21:30:00,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,118,88,1.30,3.74
9574,2015-05-27 22:00:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,104,90,1.19,5.02
9575,2015-06-04 22:00:00,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,108,100,1.42,3.05
9576,2015-06-07 21:00:00,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,93,95,1.30,3.76
9577,2015-06-09 22:00:00,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,96,91,2.11,1.79
9578,2015-06-11 22:00:00,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,82,103,2.59,1.55
9579,2015-06-14 21:00:00,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,104,91,1.22,4.66
9580,2015-06-16 22:00:00,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,97,105,2.30,1.67
9581,2015-10-03 20:00:00,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,105,110,1.51,2.65
9582,2015-10-03 20:00:00,1610612753,1610612766,Orlando Magic,Charlotte Hornets,100,106,1.76,2.12
9583,2015-10-02 23:30:00,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,103,96,1.29,3.64
9584,2015-10-04 20:00:00,1610612761,1610612746,Toronto Raptors,Los Angeles Clippers,93,73,2.41,1.61
9585,2015-10-04 19:00:00,1610612748,1610612766,Miami Heat,Charlotte Hornets,77,90,1.36,3.25
9586,2015-10-04 22:00:00,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,71,90,2.32,1.65
9587,2015-10-06 20:30:00,1610612765,1610612754,Detroit Pistons,Indiana Pacers,112,115,2.53,1.55
9588,2015-10-06 20:00:00,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,129,95,1.33,3.40
9589,2015-10-05 23:30:00,1610612744,1610612761,Golden State Warriors,Toronto Raptors,95,87,1.32,3.46
9590,2015-10-05 23:00:00,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,105,109,2.62,1.51
9591,2015-10-07 20:30:00,1610612748,1610612753,Miami Heat,Orlando Magic,97,100,1.58,2.43
9592,2015-10-07 20:00:00,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,96,98,1.69,2.21
9593,2015-10-07 01:00:00,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,114,117,2.39,1.61
9594,2015-10-06 21:30:00,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,86,96,2.43,1.58
9595,2015-10-06 21:00:00,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,105,95,1.80,2.01
9596,2015-10-06 21:00:00,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,92,89,1.97,1.85
9597,2015-10-07 21:00:00,1610612745,1610612742,Houston Rockets,Dallas Mavericks,109,82,1.52,2.60
9598,2015-10-07 21:00:00,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,99,122,2.89,1.43
9599,2015-10-08 20:30:00,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,83,93,1.23,4.25
9600,2015-10-08 20:00:00,1610612754,1610612753,Indiana Pacers,Orlando Magic,97,92,1.46,2.75
9601,2015-10-08 20:00:00,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,115,114,1.96,1.87
9602,2015-10-07 23:00:00,1610612756,1610612758,Phoenix Suns,Sacramento Kings,102,98,1.84,1.97
9603,2015-10-09 20:00:00,1610612740,1610612737,New Orleans Pelicans,Atlanta Hawks,93,103,2.40,1.60
9604,2015-10-09 20:00:00,1610612764,1610612752,Washington Wizards,New York Knicks,104,115,1.35,3.29
9605,2015-10-08 23:00:00,1610612747,1610612761,Los Angeles Lakers,Toronto Raptors,97,105,2.79,1.45
9606,2015-10-08 23:00:00,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,118,101,2.90,1.42
9607,2015-10-08 23:00:00,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,95,92,1.54,2.54
9608,2015-10-08 22:00:00,1610612743,1610612741,Denver Nuggets,Chicago Bulls,112,94,2.17,1.71
9609,2015-10-10 16:00:00,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,97,95,2.56,1.54
9610,2015-10-09 23:00:00,1610612756,1610612762,Phoenix Suns,Utah Jazz,101,85,1.65,2.32
9611,2015-10-11 02:30:00,1610612766,1610612746,Charlotte Hornets,Los Angeles Clippers,106,94,2.65,1.50
9612,2015-10-10 23:00:00,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,94,90,1.47,2.73
9613,2015-10-10 21:30:00,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,88,117,1.51,2.62
9614,2015-10-10 21:00:00,1610612750,1610612741,Minnesota Timberwolves,Chicago Bulls,105,114,2.33,1.62
9615,2015-10-12 20:30:00,1610612748,1610612759,Miami Heat,San Antonio Spurs,97,94,2.58,1.53
9616,2015-10-12 20:30:00,1610612752,1610612755,New York Knicks,Philadelphia 76ers,94,88,1.32,3.42
9617,2015-10-12 20:30:00,1610612761,1610612750,Toronto Raptors,Minnesota Timberwolves,112,105,1.39,3.07
9618,2015-10-12 20:00:00,1610612739,1610612763,Cleveland Cavaliers,Memphis Grizzlies,81,91,2.40,1.61
9619,2015-10-11 21:00:00,1610612745,1610612753,Houston Rockets,Orlando Magic,119,123,1.42,2.93
9620,2015-10-13 20:00:00,1610612739,1610612749,Cleveland Cavaliers,Milwaukee Bucks,101,110,2.52,1.54
9621,2015-10-13 20:00:00,1610612754,1610612765,Indiana Pacers,Detroit Pistons,101,97,1.83,2.00
9622,2015-10-13 20:00:00,1610612753,1610612748,Orlando Magic,Miami Heat,95,92,1.36,3.23
9623,2015-10-12 22:00:00,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,81,88,1.42,2.89
9624,2015-10-12 21:00:00,1610612741,1610612740,Chicago Bulls,New Orleans Pelicans,115,123,1.66,2.27
9625,2015-10-14 20:30:00,1610612751,1610612738,Brooklyn Nets,Boston Celtics,105,109,2.32,1.64
9626,2015-10-14 20:00:00,1610612750,1610612761,Minnesota Timberwolves,Toronto Raptors,89,87,2.80,1.45
9627,2015-10-14 09:00:00,1610612746,1610612766,Los Angeles Clippers,Charlotte Hornets,71,113,1.44,2.86
9628,2015-10-13 23:30:00,1610612744,1610612743,Golden State Warriors,Denver Nuggets,103,114,1.37,3.16
9629,2015-10-13 23:00:00,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,100,107,2.23,1.68
9630,2015-10-13 23:00:00,1610612756,1610612745,Phoenix Suns,Houston Rockets,129,135,1.55,2.50
9631,2015-10-13 21:00:00,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,100,88,1.14,5.92
9632,2015-10-15 20:00:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,85,107,2.35,1.66
9633,2015-10-14 21:00:00,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,100,86,1.62,2.36
