,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,STREAK_A,PER_A,WINNER
1001,MIA,1610612748,2019-02-28,118,121,0.519,0.536,0.792,34,14,2,0.45,0.5,1439.357989483795,1581.7630793189953,1,15.906070643922094,0
1002,MIN,1610612750,2019-02-28,115,122,0.472,0.308,0.676,56,18,7,0.47540983606557374,0.3,1499.309286254012,1577.225241735236,-1,20.409692202804038,1
1003,IND,1610612754,2019-02-28,122,115,0.476,0.593,0.839,35,11,11,0.6451612903225806,0.8,1577.225241735236,1499.309286254012,-2,19.244359808128,0
1004,UTA,1610612762,2019-02-28,111,104,0.44,0.372,0.636,44,11,6,0.5666666666666667,0.5,1586.9943254562234,1608.3145664991916,2,18.315924455382493,0
1005,DEN,1610612743,2019-02-28,104,111,0.404,0.28,0.708,55,13,5,0.7,0.9,1608.3145664991916,1586.9943254562234,5,19.517930743583143,1
1006,OKC,1610612760,2019-02-28,104,108,0.437,0.296,0.714,44,12,3,0.6333333333333333,0.8,1584.9354646724464,1592.3696331842298,-2,18.634547809270742,0
1007,PHI,1610612755,2019-02-28,108,104,0.462,0.4,0.632,44,14,5,0.639344262295082,0.7,1592.3696331842298,1584.9354646724464,1,20.8934544364054,1
1008,NOP,1610612740,2019-03-01,130,116,0.575,0.593,0.7,50,25,4,0.42857142857142855,0.3,1471.8046983490146,1279.5233388499353,-2,15.036835224193341,0
1009,PHX,1610612756,2019-03-01,116,130,0.426,0.353,0.857,39,19,2,0.1935483870967742,0.2,1279.5233388499353,1471.8046983490146,1,17.662833536166612,1
1010,CHA,1610612766,2019-03-01,123,112,0.532,0.429,0.824,40,14,4,0.45901639344262296,0.3,1453.1226789088216,1483.5395167741003,-3,20.100426598399515,0
1011,BKN,1610612751,2019-03-01,112,123,0.512,0.313,0.778,37,17,5,0.5079365079365079,0.6,1483.5395167741003,1453.1226789088216,-1,17.926652240349796,1
1012,WAS,1610612764,2019-03-01,96,107,0.404,0.263,0.737,53,18,6,0.4098360655737705,0.3,1456.6956198686273,1569.9287295877118,1,19.627998469076104,1
1013,BOS,1610612738,2019-03-01,107,96,0.447,0.286,0.765,46,12,3,0.5967741935483871,0.6,1569.9287295877118,1456.6956198686273,-4,19.169455196401746,0
1014,ATL,1610612737,2019-03-01,161,168,0.496,0.367,0.68,59,20,8,0.3387096774193548,0.3,1385.6600035436736,1384.567583252987,1,16.214206872120158,0
1015,CHI,1610612741,2019-03-01,168,161,0.471,0.438,0.729,62,17,5,0.27419354838709675,0.5,1384.567583252987,1385.6600035436736,1,18.865895864969424,1
1016,SAC,1610612758,2019-03-01,109,116,0.441,0.286,0.84,46,8,8,0.5081967213114754,0.8,1487.719789220625,1494.0881844468252,-2,17.1226926021082,0
1017,LAC,1610612746,2019-03-01,116,109,0.435,0.387,0.727,58,12,6,0.5396825396825397,0.5,1494.0881844468252,1487.719789220625,-1,19.99446156459179,1
1018,POR,1610612757,2019-03-01,117,119,0.494,0.424,0.826,42,18,4,0.6229508196721312,0.6,1624.3798142392818,1631.4780051720063,5,21.04815908305737,1
1019,TOR,1610612761,2019-03-01,119,117,0.556,0.357,0.905,32,14,6,0.7258064516129032,0.8,1631.4780051720063,1624.3798142392818,1,21.256702205735728,0
1020,GSW,1610612744,2019-03-02,120,117,0.506,0.424,0.706,39,14,7,0.6935483870967742,0.7,1637.3147023199365,1598.5221073952193,-2,21.1640159861217,0
1021,PHI,1610612755,2019-03-02,117,120,0.448,0.452,0.862,46,21,3,0.6451612903225806,0.6,1598.5221073952193,1637.3147023199365,2,18.31628158769623,1
1022,OKC,1610612760,2019-03-02,102,116,0.455,0.241,0.625,45,13,2,0.6229508196721312,0.5,1578.7829904614568,1498.4700311033782,-3,15.347739787903734,1
1023,SAS,1610612759,2019-03-02,116,102,0.495,0.421,0.72,49,11,6,0.5396825396825397,0.8,1498.4700311033782,1578.7829904614568,1,20.436757667972795,0
1024,LAL,1610612747,2019-03-02,109,118,0.483,0.32,0.652,40,12,3,0.4838709677419355,0.3,1439.5535003008658,1273.9842475157461,-1,18.16112804020422,1
1025,PHX,1610612756,2019-03-02,118,109,0.513,0.231,0.85,41,13,8,0.19047619047619047,0.2,1273.9842475157461,1439.5535003008658,-1,17.144461653826845,0
1026,DET,1610612765,2019-03-02,129,93,0.54,0.541,0.882,51,12,8,0.48333333333333334,0.5,1501.9628361045247,1311.7650317808395,-1,17.844212758585975,0
1027,CLE,1610612739,2019-03-02,93,129,0.342,0.382,0.813,33,12,1,0.24193548387096775,0.4,1311.7650317808395,1501.9628361045247,1,18.597736849517403,1
1028,BKN,1610612751,2019-03-02,88,117,0.352,0.214,0.773,36,12,6,0.5,0.4,1471.2679894468706,1436.2882925015633,-2,16.723208918611242,1
1029,MIA,1610612748,2019-03-02,117,88,0.489,0.412,0.682,57,12,9,0.4426229508196721,0.3,1436.2882925015633,1471.2679894468706,-1,14.455937433158942,0
1030,MIL,1610612749,2019-03-02,111,115,0.385,0.385,0.733,53,15,10,0.7741935483870968,1.0,1695.7244710243133,1596.077615191869,7,20.58736261232854,1
1031,UTA,1610612762,2019-03-02,115,111,0.458,0.414,0.577,53,13,7,0.5737704918032787,0.8,1596.077615191869,1695.7244710243133,3,17.11631237583262,0
1032,IND,1610612754,2019-03-02,112,117,0.545,0.259,0.875,36,11,6,0.6507936507936508,0.8,1583.3976215837167,1551.718851651685,1,19.937812915062597,0
1033,ORL,1610612753,2019-03-02,117,112,0.505,0.357,0.789,41,9,5,0.4603174603174603,0.5,1551.718851651685,1583.3976215837167,1,20.994616342036792,1
1034,DAL,1610612742,2019-03-02,81,111,0.306,0.175,0.667,43,10,5,0.4426229508196721,0.5,1470.0022635378796,1389.339298809569,1,18.478256107650573,0
1035,MEM,1610612763,2019-03-02,111,81,0.5,0.412,0.792,50,15,6,0.38095238095238093,0.1,1389.339298809569,1470.0022635378796,-1,17.024140115586867,1
1036,DEN,1610612743,2019-03-02,112,120,0.424,0.281,0.862,44,16,7,0.6885245901639344,0.9,1599.231276763546,1477.3437896832038,-1,18.497147572977354,0
1037,NOP,1610612740,2019-03-02,120,112,0.489,0.4,0.692,47,21,4,0.4375,0.4,1477.3437896832038,1599.231276763546,1,17.358209692308854,1
1038,ATL,1610612737,2019-03-03,123,118,0.472,0.5,0.643,46,13,5,0.3333333333333333,0.5,1377.2134055126849,1393.0141812839759,-1,14.31433902299499,0
1039,CHI,1610612741,2019-03-03,118,123,0.511,0.296,0.762,42,14,5,0.2857142857142857,0.2,1393.0141812839759,1377.2134055126849,2,17.94361251774401,1
1040,BOS,1610612738,2019-03-03,104,115,0.481,0.286,0.759,44,13,0,0.6031746031746031,0.6,1576.846590495187,1584.832776301227,1,19.230649644459294,0
1041,HOU,1610612745,2019-03-03,115,104,0.475,0.412,0.621,42,12,4,0.5967741935483871,0.6,1584.832776301227,1576.846590495187,4,20.237948978418228,1
1042,CLE,1610612739,2019-03-03,107,93,0.434,0.326,0.913,44,13,2,0.23809523809523808,0.4,1300.8890672788468,1559.5957386403165,-1,18.40267607140872,1
1043,ORL,1610612753,2019-03-03,93,107,0.443,0.231,0.818,41,11,4,0.46875,0.6,1559.5957386403165,1300.8890672788468,2,20.910741158357954,0
1044,DET,1610612765,2019-03-03,112,107,0.465,0.364,0.69,46,18,3,0.4918032786885246,0.7,1512.8388006065175,1636.1844414526104,1,22.709157090330333,1
1045,TOR,1610612761,2019-03-03,107,112,0.385,0.359,0.792,50,16,3,0.7301587301587301,0.6,1636.1844414526104,1512.8388006065175,2,17.247268561124898,0
1046,CHA,1610612766,2019-03-03,108,118,0.446,0.424,0.87,35,12,5,0.46774193548387094,0.6,1465.3942062360513,1619.6733779586777,1,18.941752743658515,0
1047,POR,1610612757,2019-03-03,118,108,0.448,0.344,0.913,48,11,3,0.6129032258064516,0.6,1619.6733779586777,1465.3942062360513,-1,19.010165272162773,1
1048,MEM,1610612763,2019-03-03,95,99,0.443,0.318,0.947,44,22,9,0.390625,0.2,1418.043669582077,1561.9163683323814,1,14.526300766902844,1
1049,OKC,1610612760,2019-03-03,99,95,0.355,0.3,0.727,53,14,5,0.6129032258064516,0.7,1561.9163683323814,1418.043669582077,-4,15.753163674619747,0
1050,SAS,1610612759,2019-03-04,104,103,0.482,0.32,0.737,43,9,7,0.546875,0.8,1515.3366532324537,1585.7796343443476,2,19.044950917400246,1
1051,DEN,1610612743,2019-03-04,103,104,0.432,0.425,1.0,43,13,3,0.6774193548387096,0.5,1585.7796343443476,1515.3366532324537,-2,18.694714844980705,0
1052,LAL,1610612747,2019-03-04,105,113,0.418,0.263,0.792,40,12,6,0.47619047619047616,0.5,1423.3577607156162,1509.6531617727842,-2,14.561720473213883,0
1053,LAC,1610612746,2019-03-04,113,105,0.494,0.379,0.833,50,16,3,0.5538461538461539,0.5,1509.6531617727842,1423.3577607156162,2,20.88303260082487,1
1054,MIL,1610612749,2019-03-04,105,114,0.368,0.286,0.742,57,15,2,0.7619047619047619,0.9,1686.9335962428001,1290.1799871009957,-1,25.10335806197713,1
1055,PHX,1610612756,2019-03-04,114,105,0.451,0.318,0.806,56,14,10,0.203125,0.3,1290.1799871009957,1686.9335962428001,1,17.419957842297713,0
1056,BKN,1610612751,2019-03-04,127,88,0.565,0.415,0.737,48,13,1,0.49230769230769234,0.5,1447.1182507020276,1441.2978927653717,-3,16.720329713940966,1
1057,DAL,1610612742,2019-03-04,88,127,0.356,0.267,0.636,36,14,3,0.43548387096774194,0.3,1441.2978927653717,1447.1182507020276,-1,18.767400193329614,0
1058,ATL,1610612737,2019-03-04,113,114,0.418,0.37,0.8,42,14,2,0.34375,0.6,1384.664798597247,1460.4380312464064,1,16.251914731298765,1
1059,MIA,1610612748,2019-03-04,114,113,0.557,0.391,0.708,40,19,7,0.45161290322580644,0.4,1460.4380312464064,1384.664798597247,1,15.315257618047058,0
1060,NOP,1610612740,2019-03-04,115,112,0.479,0.45,0.778,44,8,5,0.4461538461538462,0.5,1490.7954321024022,1604.868489973382,2,19.052304856860268,0
1061,UTA,1610612762,2019-03-04,112,115,0.467,0.368,0.857,47,18,6,0.5806451612903226,0.8,1604.868489973382,1490.7954321024022,4,19.049050602347975,1
1062,ORL,1610612753,2019-03-05,106,114,0.452,0.406,0.75,44,12,2,0.46153846153846156,0.5,1533.1286351917377,1593.7026906088083,-1,19.18291069932287,1
1063,PHI,1610612755,2019-03-05,114,106,0.472,0.393,0.905,50,11,4,0.6349206349206349,0.5,1593.7026906088083,1533.1286351917377,-1,17.440540586034324,0
1064,GSW,1610612744,2019-03-05,95,128,0.4,0.229,0.826,45,22,2,0.6984126984126984,0.8,1642.1341191063475,1566.1565868832645,1,21.779481015808837,0
1065,BOS,1610612738,2019-03-05,128,95,0.51,0.412,0.941,46,11,5,0.59375,0.4,1566.1565868832645,1642.1341191063475,-1,18.16316506902083,1
1066,IND,1610612754,2019-03-05,105,96,0.452,0.44,0.75,50,12,9,0.640625,0.7,1575.5207345950853,1385.5627881994137,-1,19.797686175369048,1
1067,CHI,1610612741,2019-03-05,96,105,0.387,0.16,0.833,49,10,7,0.28125,0.6,1385.5627881994137,1575.5207345950853,-1,18.691204306512983,0
1068,MIN,1610612750,2019-03-05,131,120,0.528,0.5,0.743,52,10,2,0.4603174603174603,0.6,1478.1588456294974,1565.364986955474,-3,20.161126082479026,1
1069,OKC,1610612760,2019-03-05,120,131,0.447,0.391,0.581,45,12,8,0.6190476190476191,0.5,1565.364986955474,1478.1588456294974,1,22.16850995620798,0
1070,HOU,1610612745,2019-03-05,107,95,0.447,0.441,0.889,43,10,6,0.6031746031746031,0.7,1595.5227799131496,1625.7155730412253,5,19.782852370475517,0
1071,TOR,1610612761,2019-03-05,95,107,0.416,0.281,0.75,47,13,5,0.71875,0.8,1625.7155730412253,1595.5227799131496,-1,21.94542733527951,1
1072,POR,1610612757,2019-03-05,111,120,0.532,0.31,0.857,36,20,4,0.6190476190476191,0.6,1625.0588145486654,1414.5950509589843,1,21.790114062230003,1
1073,MEM,1610612763,2019-03-05,120,111,0.533,0.481,0.75,34,17,5,0.38461538461538464,0.4,1414.5950509589843,1625.0588145486654,-1,16.027880548257144,0
1074,DEN,1610612743,2019-03-06,115,99,0.459,0.31,0.706,55,8,3,0.6666666666666666,0.4,1580.6396058454334,1416.931911866835,-3,18.965908106747193,0
1075,LAL,1610612747,2019-03-06,99,115,0.476,0.226,0.522,41,12,4,0.46875,0.4,1416.931911866835,1580.6396058454334,-3,11.057954082950818,1
1076,PHI,1610612755,2019-03-06,107,108,0.46,0.333,0.792,46,15,5,0.640625,0.7,1600.8676939849852,1381.3216476736663,1,18.263627108638627,1
1077,CHI,1610612741,2019-03-06,108,107,0.441,0.261,0.741,47,13,3,0.27692307692307694,0.2,1381.3216476736663,1600.8676939849852,-2,18.079326727617566,0
1078,NYK,1610612752,2019-03-06,96,107,0.455,0.4,0.8,46,22,7,0.203125,0.1,1300.0845253333573,1316.0628601121637,-3,18.832088927761795,1
1079,PHX,1610612756,2019-03-06,107,96,0.481,0.414,0.773,31,13,9,0.2153846153846154,0.4,1316.0628601121637,1300.0845253333573,2,18.552510761926634,0
1080,BKN,1610612751,2019-03-06,113,107,0.473,0.364,0.577,50,14,7,0.5,0.5,1473.0710541664953,1327.3561707274257,1,18.28931221728711,1
1081,CLE,1610612739,2019-03-06,107,113,0.402,0.421,0.724,47,18,3,0.25,0.3,1327.3561707274257,1473.0710541664953,1,19.800923867887946,0
1082,DET,1610612765,2019-03-06,131,114,0.538,0.424,0.773,42,5,3,0.5,0.7,1523.3076690179025,1492.9062969090996,2,18.638432125279287,1
1083,MIN,1610612750,2019-03-06,114,131,0.488,0.444,0.952,37,13,5,0.46875,0.2,1492.9062969090996,1523.3076690179025,1,22.71003195928384,0
1084,MIA,1610612748,2019-03-06,91,84,0.422,0.346,0.545,51,18,7,0.4603174603174603,0.4,1463.4307321020083,1460.0087696460637,2,16.750919276965348,0
1085,CHA,1610612766,2019-03-06,84,91,0.366,0.389,0.667,40,21,4,0.4603174603174603,0.5,1460.0087696460637,1463.4307321020083,-1,18.38407952461463,1
1086,WAS,1610612764,2019-03-06,132,123,0.538,0.364,0.8,49,13,2,0.4126984126984127,0.5,1464.7558197371861,1415.345089300904,1,20.245322260239757,1
1087,DAL,1610612742,2019-03-06,123,132,0.484,0.366,0.643,39,7,2,0.42857142857142855,0.3,1415.345089300904,1464.7558197371861,-2,15.682635599553846,0
1088,NOP,1610612740,2019-03-06,104,114,0.461,0.375,0.65,41,18,4,0.45454545454545453,0.4,1498.8977844559895,1596.7661376197948,3,16.22936996466925,0
1089,UTA,1610612762,2019-03-06,114,104,0.523,0.267,0.636,45,20,8,0.5714285714285714,0.5,1596.7661376197948,1498.8977844559895,-1,18.63295405325787,1
1090,POR,1610612757,2019-03-07,121,129,0.394,0.22,0.809,51,14,8,0.609375,0.9,1607.0205132513743,1550.6175356758717,-1,19.32846639364707,0
1091,OKC,1610612760,2019-03-07,129,121,0.457,0.296,0.781,58,16,5,0.609375,0.5,1550.6175356758717,1607.0205132513743,-1,16.138806470515696,1
1092,MIL,1610612749,2019-03-07,117,98,0.5,0.4,0.81,52,13,10,0.75,0.8,1661.0507232316322,1579.7618751208327,-2,23.379836816210048,1
1093,IND,1610612754,2019-03-07,98,117,0.389,0.378,0.7,40,11,7,0.6461538461538462,0.4,1579.7618751208327,1661.0507232316322,1,18.922025139517938,0
1094,DEN,1610612743,2019-03-08,105,122,0.379,0.364,0.771,46,19,3,0.671875,0.5,1587.6111922005325,1611.803330016359,1,16.572033618721722,1
1095,GSW,1610612744,2019-03-08,122,105,0.536,0.514,0.667,43,17,10,0.6875,0.7,1611.803330016359,1587.6111922005325,-1,22.952108911833477,0
1096,CHI,1610612741,2019-03-08,104,112,0.512,0.294,0.652,35,16,4,0.2878787878787879,0.3,1388.9673102082409,1536.3592884238271,1,19.976079101912173,0
1097,DET,1610612765,2019-03-08,112,104,0.542,0.333,0.619,41,17,9,0.5079365079365079,0.5,1536.3592884238271,1388.9673102082409,3,19.745049066971962,1
1098,OKC,1610612760,2019-03-08,110,118,0.402,0.25,0.654,52,11,7,0.6153846153846154,0.5,1561.656060502916,1516.0790106215654,1,18.31262829666866,1
1099,LAC,1610612746,2019-03-08,118,110,0.453,0.36,0.674,53,10,4,0.5606060606060606,0.4,1516.0790106215654,1561.656060502916,3,20.807125531085745,0
1100,DAL,1610612742,2019-03-08,106,111,0.472,0.294,0.75,42,14,3,0.421875,0.2,1407.3041505901924,1525.9636318155608,-3,16.3470961798429,1
1101,ORL,1610612753,2019-03-08,111,106,0.483,0.483,0.722,48,16,5,0.45454545454545453,0.5,1525.9636318155608,1407.3041505901924,-2,20.142844688716192,0
1102,PHI,1610612755,2019-03-08,91,107,0.368,0.115,0.783,59,18,4,0.6307692307692307,0.7,1593.2220314504107,1608.480653308367,-1,18.947935851428735,1
1103,HOU,1610612745,2019-03-08,107,91,0.494,0.317,0.667,43,17,0,0.609375,0.7,1608.480653308367,1593.2220314504107,6,18.746703689329642,0
1104,MIA,1610612748,2019-03-08,126,110,0.57,0.48,0.727,45,12,5,0.46875,0.4,1471.7378989255844,1323.17616663863,3,18.28189036456917,1
1105,CLE,1610612739,2019-03-08,110,126,0.481,0.442,0.813,28,15,1,0.24615384615384617,0.3,1323.17616663863,1471.7378989255844,-1,17.961975555187916,0
1106,WAS,1610612764,2019-03-08,111,112,0.465,0.333,0.846,46,14,5,0.421875,0.3,1472.7967584478977,1451.7016028224875,2,20.56553614849374,1
1107,CHA,1610612766,2019-03-08,112,111,0.417,0.341,0.9,52,14,8,0.453125,0.4,1451.7016028224875,1472.7967584478977,-2,17.69840609940443,0
1108,UTA,1610612762,2019-03-08,104,114,0.427,0.375,0.667,41,13,10,0.578125,0.6,1603.7486782321803,1432.6333522562754,1,18.874533267684836,1
1109,MEM,1610612763,2019-03-08,114,104,0.511,0.409,0.867,43,11,5,0.3939393939393939,0.5,1432.6333522562754,1603.7486782321803,1,15.210274166256237,0
1110,NOP,1610612740,2019-03-08,104,127,0.41,0.256,0.615,51,17,0,0.44776119402985076,0.3,1491.915243843604,1612.757699646008,-1,14.71554309926407,0
1111,TOR,1610612761,2019-03-08,127,104,0.535,0.351,0.889,51,16,12,0.7076923076923077,0.6,1612.757699646008,1491.915243843604,-2,16.545838235509127,1
1112,BOS,1610612738,2019-03-09,120,107,0.516,0.368,0.714,43,13,5,0.6060606060606061,0.6,1599.5255539920847,1409.9603255117358,2,19.444606620895144,0
1113,LAL,1610612747,2019-03-09,107,120,0.484,0.185,0.778,43,12,4,0.46153846153846156,0.4,1409.9603255117358,1599.5255539920847,-4,10.932118512088838,1
1114,NYK,1610612752,2019-03-09,94,102,0.372,0.286,0.667,58,10,5,0.2,0.2,1289.7118000182707,1480.4035730917453,-4,17.403476781878165,0
1115,SAC,1610612758,2019-03-09,102,94,0.379,0.333,0.818,53,7,3,0.5,0.3,1480.4035730917453,1289.7118000182707,-1,18.283297573274236,1
1116,POR,1610612757,2019-03-09,127,120,0.5,0.448,0.778,52,17,7,0.6,0.8,1595.98198842433,1326.4355854272503,-2,20.540319587581582,1
1117,PHX,1610612756,2019-03-09,120,127,0.417,0.333,0.862,43,8,5,0.22727272727272727,0.1,1326.4355854272503,1595.98198842433,3,17.60224293370796,0
1118,MIL,1610612749,2019-03-09,131,114,0.489,0.386,0.867,55,13,2,0.7538461538461538,0.8,1672.4827585871028,1456.0622144068604,1,22.623227978538974,1
1119,CHA,1610612766,2019-03-09,114,131,0.473,0.385,0.786,35,13,2,0.46153846153846156,0.4,1456.0622144068604,1672.4827585871028,1,16.783584152866112,0
1120,BKN,1610612751,2019-03-09,114,112,0.384,0.341,0.611,54,14,3,0.5074626865671642,0.4,1477.251058255291,1376.9739395208671,2,18.33011478812751,0
1121,ATL,1610612737,2019-03-09,112,114,0.371,0.195,0.813,57,10,2,0.3333333333333333,0.3,1376.9739395208671,1477.251058255291,-2,17.124894587175003,1
1122,WAS,1610612764,2019-03-09,130,135,0.48,0.364,0.75,50,19,5,0.4153846153846154,0.2,1468.4361468635248,1479.854677503175,-1,19.428454429038265,1
1123,MIN,1610612750,2019-03-09,135,130,0.447,0.333,0.875,55,10,3,0.46153846153846156,0.7,1479.854677503175,1468.4361468635248,-1,21.28044877330658,0
1124,PHI,1610612755,2019-03-10,106,89,0.437,0.304,0.767,52,13,3,0.6212121212121212,0.6,1579.9425733308597,1568.329839765362,-2,19.326509545426386,1
1125,IND,1610612754,2019-03-10,89,106,0.373,0.313,0.595,44,14,4,0.6363636363636364,0.4,1568.329839765362,1579.9425733308597,-1,17.767468760969756,0
1126,GSW,1610612744,2019-03-10,111,115,0.442,0.233,0.773,49,17,6,0.6923076923076923,0.7,1625.1737694887331,1324.0154957753384,1,21.581832920054172,0
1127,PHX,1610612756,2019-03-10,115,111,0.488,0.4,0.778,48,17,4,0.22388059701492538,0.1,1324.0154957753384,1625.1737694887331,-1,19.27247548188701,1
1128,SAS,1610612759,2019-03-10,121,114,0.49,0.414,0.733,46,5,3,0.5606060606060606,0.8,1525.174839952146,1678.0620132900233,4,17.06104129115888,1
1129,MIL,1610612749,2019-03-10,114,121,0.471,0.389,0.72,45,10,2,0.7575757575757576,0.8,1678.0620132900233,1525.174839952146,2,21.485920870218738,0
1130,TOR,1610612761,2019-03-10,125,104,0.568,0.525,0.769,44,21,8,0.7121212121212122,0.6,1623.7232617068994,1479.2354446115426,1,15.771456912288546,0
1131,MIA,1610612748,2019-03-10,104,125,0.457,0.296,0.571,36,14,0,0.47692307692307695,0.4,1479.2354446115426,1623.7232617068994,4,16.99758646660365,1
1132,CHI,1610612741,2019-03-10,108,131,0.5,0.5,0.654,37,10,5,0.2835820895522388,0.6,1384.098266995612,1541.228331636456,-1,15.080370992267634,1
1133,DET,1610612765,2019-03-10,131,108,0.538,0.543,0.636,44,8,1,0.515625,0.7,1541.228331636456,1384.098266995612,4,22.34765694147296,0
1134,HOU,1610612745,2019-03-10,94,93,0.364,0.308,0.636,41,13,4,0.6153846153846154,0.7,1621.760111427918,1402.9904498293852,7,18.51478495778922,0
1135,DAL,1610612742,2019-03-10,93,94,0.413,0.281,0.815,51,17,9,0.4153846153846154,0.5,1402.9904498293852,1621.760111427918,-4,15.852217328256371,1
1136,MIN,1610612750,2019-03-10,103,92,0.447,0.3,0.769,40,11,10,0.4696969696969697,0.7,1486.5992412920082,1285.7703533066415,1,15.792513651205795,1
1137,NYK,1610612752,2019-03-10,92,103,0.43,0.4,0.571,43,19,8,0.19696969696969696,0.1,1285.7703533066415,1486.5992412920082,-5,17.378746265812364,0
1138,BKN,1610612751,2019-03-11,103,75,0.494,0.355,0.636,53,17,4,0.5147058823529411,0.5,1480.4677715778066,1550.4774948253348,3,16.916183887925342,1
1139,DET,1610612765,2019-03-11,75,103,0.278,0.235,0.813,49,13,3,0.5230769230769231,0.6,1550.4774948253348,1480.4677715778066,5,20.68607491930922,0
1140,LAC,1610612746,2019-03-11,140,115,0.616,0.464,0.84,47,20,1,0.5671641791044776,0.5,1526.7309594393626,1604.8747351368497,4,17.657485326208487,1
1141,BOS,1610612738,2019-03-11,115,140,0.484,0.389,0.684,29,13,4,0.6119402985074627,0.7,1604.8747351368497,1526.7309594393626,3,18.344922784676722,0
1142,HOU,1610612745,2019-03-11,118,106,0.418,0.395,0.926,55,14,4,0.6212121212121212,0.7,1623.2811404173642,1450.48295970394,8,18.12601244112801,1
