,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
1481,GSW,1610612744,2018-02-10,122,105,0.565,0.444,0.933,44,16,6,0.7636363636363637,0.7,1610.124243588918,1554.1833417294215,20.893049200835,1
1482,WAS,1610612764,2018-02-10,101,90,0.463,0.342,0.857,41,14,3,0.5636363636363636,0.5,1519.16875692571,1413.6557556895518,16.72110046036449,1
1483,CHI,1610612741,2018-02-10,90,101,0.425,0.281,0.813,45,16,2,0.35185185185185186,0.4,1413.6557556895518,1519.16875692571,14.620913219181498,0
1484,PHX,1610612756,2018-02-10,113,123,0.548,0.368,0.56,36,15,9,0.32142857142857145,0.3,1337.901876188277,1520.6924701301698,9.64568455897934,0
1485,DEN,1610612743,2018-02-10,123,113,0.511,0.448,0.909,37,14,5,0.5272727272727272,0.2,1520.6924701301698,1337.901876188277,14.599194390862689,1
1486,BKN,1610612751,2018-02-10,128,138,0.377,0.356,0.955,60,17,3,0.3392857142857143,0.2,1393.4271022596733,1487.0510792207317,12.71595983463597,0
1487,NOP,1610612740,2018-02-10,138,128,0.491,0.375,0.641,59,15,10,0.5185185185185185,0.5,1487.0510792207317,1393.4271022596733,15.623574768426515,1
1488,ORL,1610612753,2018-02-10,104,111,0.446,0.267,0.846,41,12,3,0.3333333333333333,0.5,1413.7026396561896,1522.5219810865578,17.133413839485435,0
1489,MIL,1610612749,2018-02-10,111,104,0.524,0.36,0.8,41,12,4,0.5555555555555556,0.5,1522.5219810865578,1413.7026396561896,10.168775438318695,1
1490,LAL,1610612747,2018-02-10,123,130,0.548,0.471,0.682,37,17,0,0.42592592592592593,0.4,1489.7619471881692,1436.043110992559,14.716531797807944,0
1491,DAL,1610612742,2018-02-10,130,123,0.539,0.444,0.815,40,11,3,0.3090909090909091,0.3,1436.043110992559,1489.7619471881692,14.327239133389401,1
1492,BOS,1610612738,2018-02-11,99,121,0.404,0.263,0.773,43,15,4,0.7017543859649122,0.6,1581.3149862613466,1487.0438167911952,15.76193794937446,0
1493,CLE,1610612739,2018-02-11,121,99,0.536,0.533,0.75,41,11,6,0.5925925925925926,0.2,1487.0438167911952,1581.3149862613466,14.344834080363249,1
1494,DAL,1610612742,2018-02-11,97,104,0.409,0.323,0.688,52,14,4,0.32142857142857145,0.4,1446.1820728243326,1676.491058011783,15.067401298044757,0
1495,HOU,1610612745,2018-02-11,104,97,0.436,0.289,0.697,42,9,7,0.7592592592592593,0.8,1676.491058011783,1446.1820728243326,18.49696227147076,1
1496,POR,1610612757,2018-02-11,96,115,0.407,0.36,0.84,37,13,4,0.5535714285714286,0.9,1531.0573033351914,1565.9081054366288,19.009356071373784,0
1497,UTA,1610612762,2018-02-11,115,96,0.466,0.5,0.909,58,13,4,0.4909090909090909,0.8,1565.9081054366288,1531.0573033351914,15.27049139489694,1
1498,IND,1610612754,2018-02-11,121,113,0.5,0.429,0.682,54,13,5,0.5535714285714286,0.8,1527.3752252327745,1417.3336401597858,15.597459505272493,1
1499,NYK,1610612752,2018-02-11,113,121,0.441,0.257,0.88,45,12,3,0.4107142857142857,0.3,1417.3336401597858,1527.3752252327745,11.681676427941051,0
1500,ATL,1610612737,2018-02-11,118,115,0.487,0.345,0.865,35,13,3,0.30357142857142855,0.5,1409.0377169051965,1488.5889543798291,14.069988515757833,1
1501,DET,1610612765,2018-02-11,115,118,0.458,0.394,0.788,40,15,4,0.5,0.2,1488.5889543798291,1409.0377169051965,16.754331246747633,0
1502,SAC,1610612758,2018-02-11,106,111,0.477,0.4,0.706,43,19,2,0.3148148148148148,0.3,1351.285572004498,1571.8254721104702,14.233655767066217,0
1503,MIN,1610612750,2018-02-11,111,106,0.5,0.375,0.875,37,17,5,0.5862068965517241,1.0,1571.8254721104702,1351.285572004498,20.294215512167636,1
1504,TOR,1610612761,2018-02-11,123,103,0.563,0.486,0.7,40,13,8,0.7037037037037037,0.5,1664.261071019424,1489.2733466210238,18.740394335033645,1
1505,CHA,1610612766,2018-02-11,103,123,0.427,0.435,0.739,42,13,5,0.41818181818181815,0.5,1489.2733466210238,1664.261071019424,17.25550493307046,0
1506,OKC,1610612760,2018-02-11,110,92,0.442,0.432,0.65,38,10,3,0.5535714285714286,0.5,1547.2119717269343,1397.3493961295408,16.831736569832817,1
1507,MEM,1610612763,2018-02-11,92,110,0.39,0.214,0.917,47,17,5,0.3333333333333333,0.2,1397.3493961295408,1547.2119717269343,12.86245195211559,0
1508,PHI,1610612755,2018-02-12,108,92,0.547,0.526,0.667,37,19,6,0.5283018867924528,0.9,1569.845382643823,1411.546947957371,19.01937863954611,1
1509,NYK,1610612752,2018-02-12,92,108,0.392,0.25,0.857,33,19,4,0.40350877192982454,0.2,1411.546947957371,1569.845382643823,15.97379384394572,0
1510,GSW,1610612744,2018-02-12,129,83,0.584,0.423,0.667,49,12,16,0.7678571428571429,0.7,1621.90621103237,1333.2157819862357,17.97732521524528,1
1511,PHX,1610612756,2018-02-12,83,129,0.347,0.13,0.636,47,17,3,0.3157894736842105,0.2,1333.2157819862357,1621.90621103237,16.605233387600038,0
1512,ORL,1610612753,2018-02-12,101,105,0.44,0.323,0.895,39,10,7,0.32727272727272727,0.2,1408.3112538909654,1406.4938328882838,18.47417356851654,0
1513,CHI,1610612741,2018-02-12,105,101,0.455,0.281,0.762,46,11,3,0.34545454545454546,0.3,1406.4938328882838,1408.3112538909654,16.134755965168885,1
1514,BKN,1610612751,2018-02-12,101,114,0.461,0.3,0.7,37,13,6,0.3333333333333333,0.2,1386.3130866523782,1532.513890491003,13.449778330480454,0
1515,LAC,1610612746,2018-02-12,114,101,0.565,0.375,0.857,43,15,6,0.5185185185185185,0.7,1532.513890491003,1386.3130866523782,17.620479551363893,1
1516,NOP,1610612740,2018-02-12,118,103,0.44,0.412,1.0,53,12,7,0.5272727272727272,0.5,1494.165094828027,1481.274694820986,15.346490449240317,1
1517,DET,1610612765,2018-02-12,103,118,0.368,0.257,0.75,54,14,3,0.4909090909090909,0.5,1481.274694820986,1494.165094828027,18.772769321716854,0
1518,SAS,1610612759,2018-02-12,99,101,0.447,0.24,0.68,44,11,8,0.6140350877192983,0.4,1542.4013742859695,1579.7498059171662,16.656269209331825,0
1519,UTA,1610612762,2018-02-12,101,99,0.417,0.458,0.667,43,10,5,0.5,0.5,1579.7498059171662,1542.4013742859695,18.232266255293254,1
1520,ATL,1610612737,2018-02-13,92,97,0.384,0.343,0.7,50,14,6,0.3157894736842105,0.2,1416.3519764640396,1527.913366851782,16.119624615709082,0
1521,MIL,1610612749,2018-02-13,97,92,0.432,0.32,0.765,48,10,10,0.5636363636363636,0.7,1527.913366851782,1416.3519764640396,13.999604004498671,1
1522,SAC,1610612758,2018-02-13,114,109,0.54,0.414,0.667,38,9,4,0.3090909090909091,0.3,1348.6614299512883,1443.2004167117725,14.832760848456097,1
1523,DAL,1610612742,2018-02-13,109,114,0.458,0.375,0.783,37,9,4,0.3157894736842105,0.3,1443.2004167117725,1348.6614299512883,15.864455206130653,0
1524,DEN,1610612743,2018-02-13,117,109,0.495,0.313,0.833,35,12,3,0.5357142857142857,0.8,1525.378564332211,1538.2121015482624,18.165298288280198,1
1525,SAS,1610612759,2018-02-13,109,117,0.537,0.273,0.682,42,19,7,0.603448275862069,0.4,1538.2121015482624,1525.378564332211,15.7919437053599,0
1526,MIN,1610612750,2018-02-13,108,126,0.476,0.261,0.957,40,9,4,0.5932203389830508,1.0,1574.4496141636798,1679.4727141243432,20.119633853987928,0
1527,HOU,1610612745,2018-02-13,126,108,0.494,0.468,0.759,37,6,4,0.7636363636363637,0.7,1679.4727141243432,1574.4496141636798,18.136950044428126,1
1528,TOR,1610612761,2018-02-13,115,112,0.467,0.371,0.783,40,8,3,0.7090909090909091,0.8,1671.9485567338131,1494.0487860836236,22.86515783934644,1
1529,MIA,1610612748,2018-02-13,112,115,0.488,0.414,0.842,51,16,3,0.5357142857142857,0.4,1494.0487860836236,1671.9485567338131,15.26407947386846,0
1530,OKC,1610612760,2018-02-13,112,120,0.444,0.314,0.7,51,11,3,0.5614035087719298,0.6,1555.2843872702163,1510.9984373811512,19.641258559971696,0
1531,CLE,1610612739,2018-02-13,120,112,0.511,0.444,0.636,41,7,3,0.6,0.3,1510.9984373811512,1555.2843872702163,19.72182734257842,1
1532,PHI,1610612755,2018-02-14,104,102,0.424,0.257,0.68,60,19,2,0.5370370370370371,0.9,1577.0016217103948,1491.4624087221016,14.638135826642461,1
1533,MIA,1610612748,2018-02-14,102,104,0.455,0.407,0.724,29,11,5,0.5263157894736842,0.3,1491.4624087221016,1577.0016217103948,13.485427771633706,0
1534,TOR,1610612761,2018-02-14,122,98,0.522,0.368,0.8,50,8,8,0.7142857142857143,0.5,1674.534934095335,1412.860540408975,20.1540082134685,1
1535,CHI,1610612741,2018-02-14,98,122,0.429,0.167,0.8,42,6,6,0.35714285714285715,0.4,1412.860540408975,1674.534934095335,15.882938929793177,0
1536,WAS,1610612764,2018-02-14,118,113,0.545,0.318,0.789,45,12,9,0.5714285714285714,0.6,1526.3306797269781,1404.3907088907993,16.992291111116607,1
1537,NYK,1610612752,2018-02-14,113,118,0.464,0.474,0.778,42,10,1,0.39655172413793105,0.4,1404.3907088907993,1526.3306797269781,14.478846693588636,0
1538,IND,1610612754,2018-02-14,108,103,0.433,0.4,0.857,52,8,7,0.5614035087719298,0.4,1533.1619174351893,1379.7049507883448,18.104266137936804,1
1539,BKN,1610612751,2018-02-14,103,108,0.422,0.371,0.741,44,14,2,0.3275862068965517,0.2,1379.7049507883448,1533.1619174351893,13.566566328420793,0
1540,BOS,1610612738,2018-02-14,119,129,0.433,0.484,0.952,46,8,7,0.6896551724137931,0.5,1557.3603656713906,1539.1220263550363,18.543891954549668,0
1541,LAC,1610612746,2018-02-14,129,119,0.5,0.379,0.909,43,9,5,0.5272727272727272,0.7,1539.1220263550363,1557.3603656713906,17.496035641979006,1
1542,CHA,1610612766,2018-02-14,104,102,0.432,0.433,0.789,45,12,4,0.4107142857142857,0.5,1481.5858609066347,1401.944546370274,17.966999944723906,1
1543,ORL,1610612753,2018-02-14,102,104,0.419,0.405,0.882,48,20,0,0.32142857142857145,0.4,1401.944546370274,1481.5858609066347,18.67149232864339,0
1544,SAC,1610612758,2018-02-14,91,100,0.437,0.313,0.625,48,17,5,0.32142857142857145,0.4,1358.296522978151,1689.4004924761055,13.743463587512338,0
1545,HOU,1610612745,2018-02-14,100,91,0.398,0.286,0.909,48,14,5,0.7678571428571429,0.9,1689.4004924761055,1358.296522978151,16.71601836563545,1
1546,DET,1610612765,2018-02-14,104,98,0.422,0.394,0.84,47,16,5,0.48214285714285715,0.5,1468.4428454877527,1411.8972882855658,18.10101282691447,1
1547,ATL,1610612737,2018-02-14,98,104,0.427,0.182,0.842,43,11,4,0.3103448275862069,0.2,1411.8972882855658,1468.4428454877527,15.538087021456548,0
1548,POR,1610612757,2018-02-14,123,117,0.484,0.364,0.875,49,14,0,0.543859649122807,0.9,1517.215602854654,1629.6809868270711,18.854431618469704,1
1549,GSW,1610612744,2018-02-14,117,123,0.478,0.351,0.947,41,16,7,0.7719298245614035,0.7,1629.6809868270711,1517.215602854654,21.429844169092274,0
1550,UTA,1610612762,2018-02-14,107,97,0.424,0.294,0.864,54,9,3,0.5087719298245614,0.6,1583.9390786548734,1325.4410061915346,17.878472370429538,1
1551,PHX,1610612756,2018-02-14,97,107,0.43,0.414,0.708,41,12,6,0.3103448275862069,0.1,1325.4410061915346,1583.9390786548734,18.30635846208208,0
1552,OKC,1610612760,2018-02-14,121,114,0.494,0.459,0.686,38,9,6,0.5517241379310345,0.5,1544.6782449093712,1389.2769805862588,19.52593444706521,1
1553,MEM,1610612763,2018-02-14,114,121,0.512,0.519,0.8,41,12,2,0.32727272727272727,0.6,1389.2769805862588,1544.6782449093712,13.420252623338271,0
1554,NOP,1610612740,2018-02-14,139,117,0.535,0.438,0.905,48,12,7,0.5357142857142857,0.5,1506.9969441612602,1479.6229853563955,15.4945394707959,1
1555,LAL,1610612747,2018-02-14,117,139,0.511,0.455,0.833,37,20,3,0.41818181818181815,0.4,1479.6229853563955,1506.9969441612602,17.80387874432132,0
1556,DEN,1610612743,2018-02-15,134,123,0.553,0.6,0.8,34,18,6,0.543859649122807,0.3,1534.8907533290119,1532.3680550302558,18.89151852974915,1
1557,MIL,1610612749,2018-02-15,123,134,0.533,0.346,0.727,40,16,5,0.5714285714285714,0.7,1532.3680550302558,1534.8907533290119,15.713918057458041,0
1558,LAL,1610612747,2018-02-15,111,119,0.457,0.226,0.692,46,13,4,0.4107142857142857,0.4,1463.8352924555134,1564.5218358119175,17.984998454680735,0
1559,MIN,1610612750,2018-02-15,119,111,0.467,0.25,0.935,46,10,10,0.5833333333333334,0.9,1564.5218358119175,1463.8352924555134,19.505574792403447,1
1560,GSW,1610612744,2018-02-22,134,127,0.618,0.56,0.765,32,15,8,0.7586206896551724,0.8,1618.525379711084,1550.205517253802,21.286651017352,1
1561,LAC,1610612746,2018-02-22,127,134,0.5,0.344,0.824,36,15,2,0.5357142857142857,0.8,1550.205517253802,1618.525379711084,18.135714248886526,0
1562,CHI,1610612741,2018-02-22,115,116,0.454,0.529,0.6,48,14,4,0.3508771929824561,0.4,1407.2713079506027,1580.432556960411,16.58497798596598,0
1563,PHI,1610612755,2018-02-22,116,115,0.512,0.379,0.6,41,11,5,0.5454545454545454,0.4,1580.432556960411,1407.2713079506027,18.63808559967005,1
1564,ORL,1610612753,2018-02-22,113,120,0.518,0.458,0.696,39,14,5,0.3157894736842105,0.4,1398.4254818176394,1400.1411483535103,18.13040319237908,0
1565,NYK,1610612752,2018-02-22,120,113,0.485,0.28,0.81,47,9,12,0.3898305084745763,0.2,1400.1411483535103,1398.4254818176394,11.133126160501028,1
1566,CLE,1610612739,2018-02-22,103,110,0.5,0.229,0.579,36,13,2,0.6071428571428571,0.7,1521.6045797419963,1530.580240264267,19.06068641529138,0
1567,WAS,1610612764,2018-02-22,110,103,0.478,0.4,1.0,43,11,3,0.5789473684210527,0.6,1530.580240264267,1521.6045797419963,18.75039789416155,1
1568,OKC,1610612760,2018-02-22,110,107,0.442,0.4,0.833,49,11,7,0.559322033898305,0.5,1549.0206464287876,1356.3044467879704,21.850761961574037,1
1569,SAC,1610612758,2018-02-22,107,110,0.462,0.444,0.733,44,9,4,0.3157894736842105,0.2,1356.3044467879704,1549.0206464287876,14.477959603242125,0
1570,CHA,1610612766,2018-02-22,111,96,0.483,0.524,0.8,54,15,6,0.42105263157894735,0.5,1485.1049254592695,1376.0384827759792,16.29885935660796,1
1571,BKN,1610612751,2018-02-22,96,111,0.387,0.326,0.714,41,10,8,0.3220338983050847,0.3,1376.0384827759792,1485.1049254592695,15.269878386590813,0
1572,DAL,1610612742,2018-02-23,102,124,0.407,0.452,0.818,29,11,8,0.3103448275862069,0.3,1433.5653236849098,1457.8018796883312,14.976607169066229,0
1573,LAL,1610612747,2018-02-23,124,102,0.516,0.394,0.75,62,16,6,0.40350877192982454,0.8,1457.8018796883312,1433.5653236849098,16.13539745418529,1
1574,LAC,1610612746,2018-02-23,128,117,0.517,0.438,0.75,51,18,8,0.5263157894736842,0.7,1543.777379726897,1322.2727654042244,18.47297401638378,1
1575,PHX,1610612756,2018-02-23,117,128,0.437,0.29,0.581,48,12,5,0.3050847457627119,0.3,1322.2727654042244,1543.777379726897,15.458295786141194,0
1576,HOU,1610612745,2018-02-23,120,102,0.482,0.368,0.867,50,12,2,0.7719298245614035,0.9,1691.392568666286,1570.5552485790997,19.115308447835428,1
1577,MIN,1610612750,2018-02-23,102,120,0.426,0.385,0.75,43,11,3,0.5901639344262295,0.1,1570.5552485790997,1691.392568666286,19.369330383195834,0
1578,BOS,1610612738,2018-02-23,110,98,0.482,0.436,0.611,42,11,5,0.6779661016949152,0.6,1546.2768747726248,1474.6473868160717,18.734478657443294,1
1579,DET,1610612765,2018-02-23,98,110,0.435,0.303,0.667,45,13,4,0.49122807017543857,0.6,1474.6473868160717,1546.2768747726248,18.49720953541563,0
1580,UTA,1610612762,2018-02-23,81,100,0.423,0.24,0.818,43,20,6,0.5172413793103449,0.6,1587.1073194421836,1528.371209970641,19.095845073334807,0
1581,POR,1610612757,2018-02-23,100,81,0.448,0.375,0.929,41,12,5,0.5517241379310345,0.3,1528.371209970641,1587.1073194421836,17.463096831405803,1
1582,IND,1610612754,2018-02-23,116,93,0.475,0.321,0.846,57,17,3,0.5689655172413793,0.8,1536.8283854475549,1405.6927469572468,15.7323022531681,1
1583,ATL,1610612737,2018-02-23,93,116,0.451,0.226,0.632,40,22,7,0.3050847457627119,0.2,1405.6927469572468,1536.8283854475549,13.48805115299791,0
1584,SAS,1610612759,2018-02-23,119,122,0.506,0.313,0.718,38,7,4,0.5932203389830508,0.4,1528.6999125514615,1545.8001504794095,18.7738764083901,0
1585,DEN,1610612743,2018-02-23,122,119,0.495,0.375,0.737,52,11,3,0.5517241379310345,0.8,1545.8001504794095,1528.6999125514615,20.00435908065914,1
1586,CHA,1610612766,2018-02-23,122,105,0.489,0.436,0.85,41,9,5,0.43103448275862066,0.5,1493.723526309102,1538.7172892892847,17.570047498502635,1
1587,WAS,1610612764,2018-02-23,105,122,0.494,0.36,0.941,36,14,0,0.5862068965517241,0.6,1538.7172892892847,1493.723526309102,19.273513952892106,0
1588,TOR,1610612761,2018-02-23,119,122,0.478,0.265,0.923,37,12,8,0.7192982456140351,0.9,1680.1241665537075,1521.4586578798583,21.99088124857503,0
1589,MIL,1610612749,2018-02-23,122,119,0.478,0.5,0.852,51,21,3,0.5614035087719298,0.5,1521.4586578798583,1680.1241665537075,17.698763479047525,1
1590,MEM,1610612763,2018-02-23,89,112,0.393,0.375,0.778,37,23,4,0.32142857142857145,0.6,1384.9345790668424,1513.4675307169787,13.280614022024137,0
1591,CLE,1610612739,2018-02-23,112,89,0.46,0.379,0.955,46,18,9,0.5964912280701754,0.4,1513.4675307169787,1384.9345790668424,18.594631736107498,1
1592,MIA,1610612748,2018-02-23,123,124,0.463,0.333,0.654,58,13,5,0.5172413793103449,0.3,1488.0314734720855,1522.7846370621423,14.179681832152731,0
1593,NOP,1610612740,2018-02-23,124,123,0.444,0.258,0.833,56,15,13,0.543859649122807,0.6,1522.7846370621423,1488.0314734720855,16.946469720878866,1
1594,ORL,1610612753,2018-02-24,105,116,0.447,0.419,0.842,33,13,5,0.3103448275862069,0.2,1390.065733867392,1582.346579514544,18.949354295233015,0
1595,PHI,1610612755,2018-02-24,116,105,0.519,0.333,0.852,45,14,4,0.5535714285714286,0.9,1582.346579514544,1390.065733867392,17.28760075736382,1
1596,GSW,1610612744,2018-02-24,112,80,0.472,0.447,0.846,54,16,6,0.7627118644067796,0.8,1624.9535172379892,1551.4230845736192,21.16133520956409,1
1597,OKC,1610612760,2018-02-24,80,112,0.33,0.265,0.619,43,16,3,0.5666666666666667,0.6,1551.4230845736192,1624.9535172379892,18.464588349483964,0
1598,NYK,1610612752,2018-02-24,112,121,0.469,0.222,0.8,49,14,4,0.4,0.3,1408.5008963037576,1555.0450675713896,13.169745319541663,0
1599,BOS,1610612738,2018-02-24,121,112,0.452,0.394,0.857,45,11,5,0.6833333333333333,0.7,1555.0450675713896,1408.5008963037576,17.057029482709645,1
1600,PHX,1610612756,2018-02-24,104,106,0.448,0.423,0.714,51,16,10,0.3,0.2,1318.1872295226544,1547.7364252852326,15.875949126842945,0
1601,POR,1610612757,2018-02-24,106,104,0.394,0.2,0.733,48,6,7,0.559322033898305,0.4,1547.7364252852326,1318.1872295226544,19.203966939829026,1
1602,MEM,1610612763,2018-02-24,89,115,0.438,0.455,0.824,40,19,3,0.3157894736842105,0.1,1374.349863454607,1484.4909577056605,13.329504312411927,0
1603,MIA,1610612748,2018-02-24,115,89,0.461,0.364,0.778,50,10,6,0.5084745762711864,0.6,1484.4909577056605,1374.349863454607,14.885086514740376,1
1604,UTA,1610612762,2018-02-24,97,90,0.4,0.281,0.769,44,12,3,0.5084745762711864,0.6,1567.742104127592,1417.5844997272611,19.298631459599545,1
1605,DAL,1610612742,2018-02-24,90,97,0.41,0.286,0.857,44,16,4,0.3050847457627119,0.2,1417.5844997272611,1567.742104127592,15.781564939215999,0
1606,LAL,1610612747,2018-02-24,113,108,0.451,0.447,0.7,44,12,6,0.41379310344827586,0.3,1473.7827036459798,1353.9020086431387,16.51556367713405,1
1607,SAC,1610612758,2018-02-24,108,113,0.447,0.52,0.647,48,11,5,0.3103448275862069,0.2,1353.9020086431387,1473.7827036459798,14.986996830188911,0
1608,MIN,1610612750,2018-02-24,122,104,0.489,0.314,0.731,51,12,4,0.5806451612903226,0.9,1561.311718725672,1405.3572853964697,17.48188988171522,1
1609,CHI,1610612741,2018-02-24,104,122,0.467,0.261,0.7,42,15,9,0.3448275862068966,0.3,1405.3572853964697,1561.311718725672,14.74545312289322,0
1610,SAS,1610612759,2018-02-25,110,94,0.442,0.474,0.781,44,10,9,0.5833333333333334,0.3,1523.4559731680345,1524.052246329214,18.972143972088315,1
1611,CLE,1610612739,2018-02-25,94,110,0.418,0.235,0.714,47,16,3,0.603448275862069,0.6,1524.052246329214,1523.4559731680345,17.40249322423444,0
1612,MIL,1610612749,2018-02-25,121,123,0.458,0.28,0.897,44,14,3,0.5689655172413793,0.6,1530.5987128302258,1526.3251528285673,17.810846839891788,0
1613,NOP,1610612740,2018-02-25,123,121,0.477,0.333,0.786,50,17,7,0.5517241379310345,0.6,1526.3251528285673,1530.5987128302258,17.979587699389615,1
1614,HOU,1610612745,2018-02-25,119,114,0.506,0.429,0.813,42,19,3,0.7758620689655172,0.8,1700.6360985197136,1551.0440898628365,20.26556050867173,1
1615,DEN,1610612743,2018-02-25,114,119,0.484,0.345,0.667,36,13,6,0.559322033898305,0.8,1551.0440898628365,1700.6360985197136,20.59133947364882,0
1616,DET,1610612765,2018-02-25,98,114,0.494,0.222,0.714,41,17,2,0.4827586206896552,0.1,1465.8791940173069,1510.8747075854617,18.43192962063891,0
1617,CHA,1610612766,2018-02-25,114,98,0.477,0.457,0.609,47,18,4,0.4406779661016949,0.6,1510.8747075854617,1465.8791940173069,19.104925756236973,1
1618,PHI,1610612755,2018-02-25,94,109,0.36,0.273,0.742,43,16,3,0.5614035087719298,0.5,1587.0888130558749,1521.566108012925,19.562580844087176,0
1619,WAS,1610612764,2018-02-25,109,94,0.544,0.48,0.917,48,19,6,0.576271186440678,0.5,1521.566108012925,1587.0888130558749,18.783270499271705,1
1620,GSW,1610612744,2018-02-26,125,111,0.518,0.484,0.846,43,12,5,0.7666666666666667,0.6,1642.08527147752,1403.2598120862751,23.253978778601052,1
1621,NYK,1610612752,2018-02-26,111,125,0.49,0.4,0.778,39,14,3,0.39344262295081966,0.2,1403.2598120862751,1642.08527147752,11.750844880200152,0
1622,CHI,1610612741,2018-02-26,87,104,0.355,0.261,0.652,56,14,7,0.3389830508474576,0.3,1397.5166291446294,1367.4198819261467,12.544582118835306,0
1623,BKN,1610612751,2018-02-26,104,87,0.444,0.381,1.0,48,15,9,0.31666666666666665,0.2,1367.4198819261467,1397.5166291446294,17.34126853228743,1
